category,word
Fictional character, Aurora
Fictional character, Azula
Fictional character, BFG
Fictional character, Bambi
Fictional character, Batman
Fictional character, Beast
Fictional character, Beatty
Fictional character, Beetee
Fictional character, Bellatrix Lestrange
Fictional character, Belle
Fictional character, Ben Wyatt
Fictional character, Bilbo Baggins
Fictional character, Bill Weasley
Fictional character, Black Panther
Fictional character, Black Widow
Fictional character, Bob Cratchit
Fictional character, Bolin
Fictional character, Boromir
Fictional character, Brock
Fictional character, Buzz Lightyear
Fictional character, Cabbage Merchant
Fictional character, Captain Ahab
Fictional character, Captain America
Fictional character, Captain Hook
Fictional character, Captain Jack Sparrow
Fictional character, Captain Nemo
Fictional character, Cedric Diggory
Fictional character, Cersei Lannister
Fictional character, Charlie Bucket
Fictional character, Charlie Weasley
Fictional character, Chihiro
Fictional character, Clarisse (Fahrenheit 451)
Fictional character, Clarisse McClellan
Fictional character, Colonel Brandon
Fictional character, Cornelius Fudge
Fictional character, Cousin It
Fictional character, Daenerys Targaryen
Fictional character, Daisy Buchanan
Fictional character, Daisy Miller
Fictional character, Danny Torrance
Fictional character, Darth Vader
Fictional character, Daryl Dixon
Fictional character, Davy Jones
Fictional character, Dobby
Fictional character, Doctor Octopus
Fictional character, Dolores Umbridge
Fictional character, Donkey
Fictional character, Dorian Gray
Fictional character, Dr. John Watson
Fictional character, Dr. Strange
Fictional character, Dr. Watson
Fictional character, Draco Malfoy
Fictional character, Dumbledore
Fictional character, Dumbo
Fictional character, Dwight Schrute
Fictional character, Ebenezer Scrooge
Fictional character, Edmund Pevensie
Fictional character, Edward Elric
Fictional character, Edward Rochester
Fictional character, Eeyore
Fictional character, Effie Trinket
Fictional character, Elinor Dashwood
Fictional character, Elizabeth Bennet
Fictional character, Elizabeth Swann
Fictional character, Elrond
Fictional character, Elsa
Fictional character, Emma Woodhouse
Fictional character, Erza Scarlet
Fictional character, Esmeralda
Fictional character, Estella
Fictional character, F. Scott Fitzgerald
Fictional character, Faber
Fictional character, Fagin
Fictional character, Fawkes
Fictional character, Figaro
Fictional character, Finnick Odair
Fictional character, Fiona
Fictional character, Fleur Delacour
Fictional character, Flower
Fictional character, Flynn Rider
Fictional character, Forky
Fictional character, Four (Tobias Eaton)
Fictional character, Frank Churchill
Fictional character, Fred Weasley
Fictional character, Frodo Baggins
Fictional character, Galadriel
Fictional character, Gandalf
Fictional character, Gatsby
Fictional character, Genie
Fictional character, George Weasley
Fictional character, Georgiana Darcy
Fictional character, Geppetto
Fictional character, Gimli
Fictional character, Ginny Weasley
Fictional character, Goku
Fictional character, Gollum
Fictional character, Gomez Addams
Fictional character, Green Goblin
Fictional character, Gregor Samsa
Fictional character, Grover Underwood
Fictional character, Guy Montag
Fictional character, Hades
Fictional character, Hans
Fictional character, Harley Quinn
Fictional character, Harriet Smith
Fictional character, Harry Potter
Fictional character, Haymitch Abernathy
Fictional character, Heathcliff
Fictional character, Hedwig
Fictional character, Hercule Poirot
Fictional character, Hercules
Fictional character, Hermione Granger
Fictional character, Hester Prynne
Fictional character, Holden Caulfield
Fictional character, Huck Finn
Fictional character, Igor Karkaroff
Fictional character, Iroh
Fictional character, Iron Man
Fictional character, Ishmael
Fictional character, Jack Torrance
Fictional character, Jane Bennet
Fictional character, Jane Eyre
Fictional character, Jane Porter
Fictional character, Jasmine
Fictional character, Jay Gatsby
Fictional character, Jayne Eyre
Fictional character, Jess Day
Fictional character, Jesse Pinkman
Fictional character, Jessie
Fictional character, Jim Halpert
Fictional character, Johanna Mason
Fictional character, John Smith
Fictional character, Jon Snow
Fictional character, Judy Hopps
Fictional character, Katara
Fictional character, Katniss Everdeen
Fictional character, Korra
Fictional character, Kristoff
Fictional character, Lady Catherine de Bourgh
Fictional character, Legolas
Fictional character, Leslie Knope
Fictional character, Lex Luthor
Fictional character, Lightning McQueen
Fictional character, Lilo
Fictional character, Lucy Pevensie
Fictional character, Luffy
Fictional character, Luke Castellan
Fictional character, Luke Skywalker
Fictional character, Luna Lovegood
Fictional character, Lurch
Fictional character, Lydia Bennet
Fictional character, Mako
Fictional character, Maleficent
Fictional character, Marianne Dashwood
Fictional character, Mary Bennet
Fictional character, Mater
Fictional character, Matilda Wormwood
Fictional character, Maui
Fictional character, Megara
Fictional character, Merida
Fictional character, Michael Scott
Fictional character, Michonne
Fictional character, Mike Teavee
Fictional character, Mike Wazowski
Fictional character, Minerva McGonagall
Fictional character, Miss Havisham
Fictional character, Miss Honey
Fictional character, Misty
Fictional character, Moana
Fictional character, Moaning Myrtle
Fictional character, Moby Dick
Fictional character, Molly Weasley
Fictional character, Montag
Fictional character, Morticia Addams
Fictional character, Mr. Bingley
Fictional character, Mr. Collins
Fictional character, Mr. Darcy
Fictional character, Mr. Elton
Fictional character, Mr. Knightley
Fictional character, Mr. Smee
Fictional character, Mufasa
Fictional character, Mulan
Fictional character, Mushu
Fictional character, Nala
Fictional character, Nancy
Fictional character, Nancy (Oliver Twist)
Fictional character, Nancy Drew
Fictional character, Naruto Uzumaki
Fictional character, Natsu Dragneel
Fictional character, Neville Longbottom
Fictional character, Nick Carraway
Fictional character, Nick Miller
Fictional character, Nick Wilde
Fictional character, Nymphadora Tonks
Fictional character, Olaf
Fictional character, Oliver Twist
Fictional character, Ozymandias
Fictional character, Paddington Bear
Fictional character, Pam Beesly
Fictional character, Peeta Mellark
Fictional character, Percy Jackson
Fictional character, Percy Weasley
Fictional character, Peter Pan
Fictional character, Peter Pevensie
Fictional character, Pikachu
Fictional character, Pinocchio
Fictional character, Pip
Fictional character, Pip (Great Expectations)
Fictional character, Pippi Longstocking
Fictional character, Pocahontas
Fictional character, Primrose Everdeen
Fictional character, Princess Leia
Fictional character, Pugsley Addams
Fictional character, Pumbaa
Fictional character, Puss in Boots
Fictional character, Quasimodo
Fictional character, Rafiki
Fictional character, Rapunzel
Fictional character, Ray Bradbury
Fictional character, Remus Lupin
Fictional character, Rhett Butler
Fictional character, Rick Grimes
Fictional character, Roger Chillingworth
Fictional character, Ron Swanson
Fictional character, Ron Weasley
Fictional character, Rorschach
Fictional character, Rose Granger-Weasley
Fictional character, Rubeus Hagrid
Fictional character, Rue
Fictional character, Rufus Scrimgeour
Fictional character, Sakura Haruno
Fictional character, Sam P. Jones
Fictional character, Samwise Gamgee
Fictional character, Sansa Stark
Fictional character, Santiago
Fictional character, Sasuke Uchiha
Fictional character, Sauron
Fictional character, Scar
Fictional character, Scarlet Witch
Fictional character, Scarlett O'Hara
Fictional character, Schmidt
Fictional character, Scorpius Malfoy
Fictional character, Scout Finch
Fictional character, Severus Snape
Fictional character, Sherlock Holmes
Fictional character, Shrek
Fictional character, Simba
Fictional character, Sirius Black
Fictional character, Smeagol
Fictional character, Sokka
Fictional character, Sophie (BFG)
Fictional character, Spider-Man
Fictional character, Stitch
Fictional character, Sulley
Fictional character, Superman
Fictional character, Tarzan
Fictional character, Terk
Fictional character, The Boy Who Lived
Fictional character, The Chosen One
Fictional character, The Comedian
Fictional character, The Dark Lord
Fictional character, The Fox
Fictional character, The Great Voldemort
Fictional character, The Half-Blood Prince
Fictional character, The Hound
Fictional character, The Joker
Fictional character, The Little Prince
Fictional character, The Most Dangerous Wizard
Fictional character, Thor
Fictional character, Thranduil
Fictional character, Thumper
Fictional character, Tigger
Fictional character, Timon
Fictional character, Tinker Bell
Fictional character, Tiny Tim
Fictional character, Tobias Funke
Fictional character, Tom Buchanan
Fictional character, Tom Haverford
Fictional character, Tom Sawyer
Fictional character, Toph Beifong
Fictional character, Totoro
Fictional character, Tris Prior
Fictional character, Tyrion Lannister
Fictional character, Tyson
Fictional character, Uncle Fester
Fictional character, Ursula
Fictional character, V for Vendetta
Fictional character, Vegeta
Fictional character, Veruca Salt
Fictional character, Viktor Krum
Fictional character, Voldemort
Fictional character, Walter White
Fictional character, Wednesday Addams
Fictional character, Wendy Darling
Fictional character, Wendy Torrance
Fictional character, Will Turner
Fictional character, Willoughby
Fictional character, Willy Wonka
Fictional character, Winnie the Pooh
Fictional character, Winston Bishop
Fictional character, Wonder Woman
Fictional character, Woody
Fictional character, Yoda
Fictional character, Zazu
Fictional character, Zoro
Fictional character, Zuko
Historical figure, Abraham Lincoln
Historical figure, Ada Lovelace
Historical figure, Adele
Historical figure, Al Pacino
Historical figure, Albert Einstein
Historical figure, Albert Schweitzer
Historical figure, Alexander the Great
Historical figure, Amelia Earhart
Historical figure, Amy Poehler
Historical figure, Andy Warhol
Historical figure, Angela Bassett
Historical figure, Angela Davis
Historical figure, Angela Merkel
Historical figure, Anne Bancroft
Historical figure, Anne Frank
Historical figure, Anne Hathaway
Historical figure, Ariana Grande
Historical figure, Aristotle
Historical figure, Arnold Schwarzenegger
Historical figure, Audrey Hepburn
Historical figure, Aung San Suu Kyi
Historical figure, Ben Affleck
Historical figure, Bessie Coleman
Historical figure, Bette Davis
Historical figure, Betty Friedan
Historical figure, Beyoncé
Historical figure, Billie Eilish
Historical figure, Billie Holiday
Historical figure, Bob Dylan
Historical figure, Bob Marley
Historical figure, Brad Pitt
Historical figure, Bruce Lee
Historical figure, Bruce Springsteen
Historical figure, Bruce Willis
Historical figure, Buzz Aldrin
Historical figure, Carl Sagan
Historical figure, Carol Burnett
Historical figure, Catherine the Great
Historical figure, Charles Darwin
Historical figure, Charles Dickens
Historical figure, Charlie Parker
Historical figure, Charlize Theron
Historical figure, Cher
Historical figure, Chris Pratt
Historical figure, Cleopatra
Historical figure, Cleopatra VII
Historical figure, Clint Eastwood
Historical figure, Condoleezza Rice
Historical figure, Count Basie
Historical figure, Daniel Craig
Historical figure, David Bowie
Historical figure, Denzel Washington
Historical figure, Diane Keaton
Historical figure, Duke Ellington
Historical figure, Ella Fitzgerald
Historical figure, Ellen DeGeneres
Historical figure, Ellen Johnson Sirleaf
Historical figure, Ellen Pompeo
Historical figure, Elton John
Historical figure, Elvis Presley
Historical figure, Emmeline Pankhurst
Historical figure, Faye Dunaway
Historical figure, Florence Nightingale
Historical figure, Franklin D. Roosevelt
Historical figure, Freddie Mercury
Historical figure, Frida Kahlo
Historical figure, Galileo Galilei
Historical figure, Genghis Khan
Historical figure, George Washington
Historical figure, Golda Meir
Historical figure, Goldie Hawn
Historical figure, Grace Hopper
Historical figure, Greta Garbo
Historical figure, Harriet Beecher Stowe
Historical figure, Harriet Tubman
Historical figure, Harrison Ford
Historical figure, Hillary Clinton
Historical figure, Holly Hunter
Historical figure, Hugh Jackman
Historical figure, Igor Stravinsky
Historical figure, Indira Gandhi
Historical figure, Isaac Newton
Historical figure, Jack Nicholson
Historical figure, Jane Austen
Historical figure, Janet Jackson
Historical figure, Janis Joplin
Historical figure, Jennifer Lawrence
Historical figure, Jennifer Lopez
Historical figure, Jesse Owens
Historical figure, Jessica Chastain
Historical figure, Jessica Lange
Historical figure, Jim Morrison
Historical figure, Jimi Hendrix
Historical figure, Joan Crawford
Historical figure, Joan Rivers
Historical figure, Joan of Arc
Historical figure, Jodie Foster
Historical figure, Johann Sebastian Bach
Historical figure, John Coltrane
Historical figure, John F. Kennedy
Historical figure, John Locke
Historical figure, Johnny Cash
Historical figure, Johnny Depp
Historical figure, Judy Garland
Historical figure, Julius Caesar
Historical figure, Kamala Harris
Historical figure, Katharine Hepburn
Historical figure, Kathy Bates
Historical figure, Katy Perry
Historical figure, Keanu Reeves
Historical figure, Kurt Cobain
Historical figure, Lady Gaga
Historical figure, Leonardo DiCaprio
Historical figure, Leonardo da Vinci
Historical figure, Louis Armstrong
Historical figure, Lucille Ball
Historical figure, Ludwig van Beethoven
Historical figure, Lupita Nyong'o
Historical figure, Madonna
Historical figure, Mae West
Historical figure, Mahatma Gandhi
Historical figure, Malcolm X
Historical figure, Margaret Mead
Historical figure, Margaret Thatcher
Historical figure, Marie Antoinette
Historical figure, Marie Curie
Historical figure, Marilyn Monroe
Historical figure, Mark Twain
Historical figure, Martin Luther King Jr.
Historical figure, Mary Wollstonecraft
Historical figure, Matt Damon
Historical figure, Meryl Streep
Historical figure, Michael Jackson
Historical figure, Michael Jordan
Historical figure, Michelle Obama
Historical figure, Michelle Pfeiffer
Historical figure, Miles Davis
Historical figure, Morgan Freeman
Historical figure, Mother Teresa
Historical figure, Muhammad Ali
Historical figure, Natalie Portman
Historical figure, Neil Armstrong
Historical figure, Nelson Mandela
Historical figure, Nikola Tesla
Historical figure, Octavia Spencer
Historical figure, Oprah Winfrey
Historical figure, Pablo Picasso
Historical figure, Plato
Historical figure, Prince
Historical figure, Queen Elizabeth I
Historical figure, Queen Victoria
Historical figure, Rachel Carson
Historical figure, Richard Feynman
Historical figure, Richard Wagner
Historical figure, Robert De Niro
Historical figure, Robert Downey Jr.
Historical figure, Ronald Reagan
Historical figure, Rosa Parks
Historical figure, Salvador Dalí
Historical figure, Samuel L. Jackson
Historical figure, Scarlett Johansson
Historical figure, Serena Williams
Historical figure, Shakira
Historical figure, Sheryl Sandberg
Historical figure, Sigmund Freud
Historical figure, Sigourney Weaver
Historical figure, Sissy Spacek
Historical figure, Socrates
Historical figure, Sophia Loren
Historical figure, Stephen Hawking
Historical figure, Susan B. Anthony
Historical figure, Susan Sarandon
Historical figure, Taraji P. Henson
Historical figure, Taylor Swift
Historical figure, Thomas Edison
Historical figure, Tina Fey
Historical figure, Tom Cruise
Historical figure, Tom Hanks
Historical figure, Vincent van Gogh
Historical figure, Viola Davis
Historical figure, Virginia Woolf
Historical figure, Wangari Maathai
Historical figure, Whoopi Goldberg
Historical figure, Will Smith
Historical figure, Winston Churchill
Historical figure, Wolfgang Amadeus Mozart
Historical figure, Yuri Gagarin
Historical person, Abraham Lincoln
Historical person, Albert Einstein
Historical person, Cleopatra
Historical person, Florence Nightingale
Historical person, Joan of Arc
Historical person, Mahatma Gandhi
Historical person, Marie Curie
Historical person, Martin Luther King Jr.
Historical person, Thomas Edison
Historical person, Winston Churchill
MCU Character, Abomination
MCU Character, Abomination (Emil Blonsky)
MCU Character, Adam Warlock
MCU Character, Agamotto
MCU Character, Agatha Harkness
MCU Character, Agent 13 (Sharon Carter)
MCU Character, Agent Carter
MCU Character, Ajak
MCU Character, America Chavez
MCU Character, Ant-Man
MCU Character, Baron Zemo
MCU Character, Billy Maximoff
MCU Character, Black Cat
MCU Character, Black Knight
MCU Character, Black Panther
MCU Character, Black Panther (Shuri)
MCU Character, Black Widow
MCU Character, Black Widow (Natasha Romanoff)
MCU Character, Black Widow (Yelena Belova)
MCU Character, Blade
MCU Character, Bucky Barnes
MCU Character, Captain America
MCU Character, Captain America (Sam Wilson)
MCU Character, Captain Carter
MCU Character, Captain Marvel
MCU Character, Captain Marvel (Carol Danvers)
MCU Character, Celestial
MCU Character, Chameleon
MCU Character, Christian Bale (as Gorr)
MCU Character, Clint Barton
MCU Character, Colleen Wing
MCU Character, Contessa Valentina
MCU Character, Cosmic Entity
MCU Character, Crimson Dynamo
MCU Character, Crossbones
MCU Character, Daredevil
MCU Character, Dario Agger
MCU Character, Doctor Octopus
MCU Character, Doctor Strange
MCU Character, Doctor Strange Supreme
MCU Character, Drax
MCU Character, Druig
MCU Character, Echo
MCU Character, Electro
MCU Character, Erik Killmonger
MCU Character, Eternals
MCU Character, Eternity
MCU Character, Everett Ross
MCU Character, Falcon
MCU Character, Fenris
MCU Character, Foggy Nelson
MCU Character, Frigga
MCU Character, Gaea
MCU Character, Galactus
MCU Character, Gamora
MCU Character, Ghost
MCU Character, Ghost Rider
MCU Character, Gilgamesh
MCU Character, Gorr the God Butcher
MCU Character, Green Goblin
MCU Character, Groot
MCU Character, Happy Hogan
MCU Character, Hawkeye
MCU Character, Hawkeye (Kate Bishop)
MCU Character, Hela
MCU Character, Hercules
MCU Character, Hobgoblin
MCU Character, Howard Stark
MCU Character, Howard the Duck
MCU Character, Hulk
MCU Character, Ikaris
MCU Character, Infinity Stones
MCU Character, Iron Fist
MCU Character, Iron Fist (Danny Rand)
MCU Character, Iron Legion
MCU Character, Iron Man
MCU Character, Ironheart
MCU Character, Jane Foster
MCU Character, Jimmy Woo
MCU Character, Justin Hammer
MCU Character, Karen Page
MCU Character, Katy
MCU Character, Killgrave
MCU Character, King T'Chaka
MCU Character, Kingpin
MCU Character, Klaw
MCU Character, Korg
MCU Character, Lady Deadpool
MCU Character, Loki
MCU Character, Luke Cage
MCU Character, M'Baku
MCU Character, MODOK
MCU Character, Makkari
MCU Character, Man-Thing
MCU Character, Mantis
MCU Character, Maria Hill
MCU Character, Maria Rambeau
MCU Character, Maria Stark
MCU Character, Matt Murdock
MCU Character, Mephisto
MCU Character, Misty Knight
MCU Character, Monica Rambeau
MCU Character, Monica Rappaccini
MCU Character, Moon Knight
MCU Character, Morbius
MCU Character, Ms. Marvel
MCU Character, Mysterio
MCU Character, Nakia
MCU Character, Nebula
MCU Character, Nick Fury
MCU Character, Nova
MCU Character, Odin
MCU Character, Odin’s Horse
MCU Character, Okoye
MCU Character, Peggy Carter
MCU Character, Pepper Potts
MCU Character, Phastos
MCU Character, Phil Coulson
MCU Character, Quicksilver
MCU Character, Ramonda
MCU Character, Red Guardian
MCU Character, Red Skull
MCU Character, Rhino
MCU Character, Riri Williams
MCU Character, Rocket Raccoon
MCU Character, Sandman
MCU Character, Scarlet Witch
MCU Character, Scorpion
MCU Character, Sersi
MCU Character, Shang-Chi
MCU Character, Shocker
MCU Character, Shuri
MCU Character, Sif
MCU Character, Silk
MCU Character, Silver Surfer
MCU Character, Skaar
MCU Character, Spider-Man
MCU Character, Spider-Woman
MCU Character, Sprite
MCU Character, Stakar Ogord
MCU Character, Star-Lord
MCU Character, Surtur
MCU Character, Taskmaster
MCU Character, Taskmaster (Antonia Dreykov)
MCU Character, Thaddeus Ross
MCU Character, Thanos
MCU Character, The Ancient One
MCU Character, The Collector
MCU Character, The Collector (Taneleer Tivan)
MCU Character, The Enchantress
MCU Character, The Frost Giants
MCU Character, The Ghost
MCU Character, The Grandmaster
MCU Character, The Living Tribunal
MCU Character, The Mandarin
MCU Character, The Mandarin (Trevor Slattery)
MCU Character, The Mighty Thor (Jane Foster)
MCU Character, The Punisher
MCU Character, The Punisher (Frank Castle)
MCU Character, The Ravagers
MCU Character, The Scarlet Witch
MCU Character, The Sentry
MCU Character, The Tinkerer
MCU Character, The Vision
MCU Character, The Wasp
MCU Character, The Watcher
MCU Character, The Watchers
MCU Character, The Winter Soldier
MCU Character, Thena
MCU Character, Thor
MCU Character, Tommy Maximoff
MCU Character, Trevor Slattery
MCU Character, U.S. Agent (John Walker)
MCU Character, Ultron
MCU Character, Ulysses Klaue
MCU Character, Ulysses Klaw
MCU Character, Valkyrie
MCU Character, Valkyrie (Brunnhilde)
MCU Character, Vision
MCU Character, Vulture
MCU Character, Whiplash
MCU Character, White Tiger
MCU Character, White Vision
MCU Character, White Wolf
MCU Character, Winter Soldier
MCU Character, Wong
MCU Character, Xu Wenwu
MCU Character, Yelena Belova
MCU Character, Zuri
Movie character, Aang
Movie character, Aladdin
Movie character, Albus Dumbledore
Movie character, Alfred Pennyworth
Movie character, Alice
Movie character, Anakin Skywalker
Movie character, Andy Dufresne
Movie character, Annie Hall
Movie character, Ant-Man
Movie character, Aragorn
Movie character, Arwen
Movie character, Ash Ketchum
Movie character, Beast
Movie character, Beatrix Kiddo
Movie character, Beetlejuice
Movie character, Belle
Movie character, Bigfoot
Movie character, Boo
Movie character, Bruce Banner
Movie character, Bruce Wayne
Movie character, Buzz Lightyear
Movie character, Buzz McCallister
Movie character, C-3PO
Movie character, Captain Ahab
Movie character, Captain America
Movie character, Captain Hook
Movie character, Captain Jack Sparrow
Movie character, Captain Marvel
Movie character, Captain Nemo
Movie character, Carol Aird
Movie character, Cersei Lannister
Movie character, Cher
Movie character, Chewbacca
Movie character, Chihiro
Movie character, Christine
Movie character, Christine Daaé
Movie character, Chucky
Movie character, Cinderella
Movie character, Claire Dearing
Movie character, Clarice Starling
Movie character, Cloud Strife
Movie character, Clyde
Movie character, Clyde Banks
Movie character, Clyde Barrow
Movie character, Clyde Shelton
Movie character, Constance Wu
Movie character, Coraline
Movie character, Cruella de Vil
Movie character, Danny Ocean
Movie character, Darth Vader
Movie character, Daryl Dixon
Movie character, Deadpool
Movie character, Denzel Washington
Movie character, Dobby
Movie character, Doc Brown
Movie character, Doctor Who
Movie character, Don Vito Corleone
Movie character, Dorothy
Movie character, Dorothy Gale
Movie character, Dory
Movie character, Dr. Dolittle
Movie character, Dr. Emmett Brown
Movie character, Dr. Jekyll
Movie character, Dr. Strange
Movie character, Drax
Movie character, Dumbledore
Movie character, Dumbo
Movie character, Dwayne "The Rock" Johnson
Movie character, E.T.
Movie character, Edna Mode
Movie character, Edward Scissorhands
Movie character, Eleven
Movie character, Eliza Doolittle
Movie character, Elle Woods
Movie character, Elrond
Movie character, Elsa
Movie character, Eric Draven
Movie character, Ernie McCracken
Movie character, Ethel
Movie character, Father Merrin
Movie character, Ferris Bueller
Movie character, Finn
Movie character, Finnick Odair
Movie character, Forrest Gump
Movie character, Frank Abagnale
Movie character, Frank Martin
Movie character, Fred Flintstone
Movie character, Frodo Baggins
Movie character, Frozone
Movie character, Gandalf
Movie character, Gaston
Movie character, George Costanza
Movie character, Gizmo
Movie character, Gollum
Movie character, Groot
Movie character, Gru
Movie character, Grug Crood
Movie character, Hades
Movie character, Han Solo
Movie character, Harry Callahan
Movie character, Harry Potter
Movie character, Hermione Granger
Movie character, Hiccup
Movie character, Hit Girl
Movie character, Holly Golightly
Movie character, Indiana Jones
Movie character, Iron Man
Movie character, Jack Dawson
Movie character, Jack Skellington
Movie character, Jack Sparrow
Movie character, Jack Torrance
Movie character, Jafar
Movie character, James Bond
Movie character, Jaws
Movie character, Jerry Maguire
Movie character, Jigsaw
Movie character, Jinx
Movie character, John McClane
Movie character, John Wick
Movie character, Joker
Movie character, Joy
Movie character, Jude St. John
Movie character, Judge Dredd
Movie character, Judith Grimes
Movie character, Judy Hopps
Movie character, Juno
Movie character, Katara
Movie character, Katniss Everdeen
Movie character, Kenai
Movie character, Kevin McCallister
Movie character, King Kong
Movie character, King Triton
Movie character, Lando Calrissian
Movie character, Lara Croft
Movie character, Larry David
Movie character, Leela
Movie character, Legolas
Movie character, Leia Organa
Movie character, Lightning McQueen
Movie character, Lucille Ball
Movie character, Lydia Deetz
Movie character, Mad Hatter
Movie character, Mad Max
Movie character, Maleficent
Movie character, Marge Gunderson
Movie character, Margo Roth Spiegelman
Movie character, Marion Ravenwood
Movie character, Marlon Brando
Movie character, Marty McFly
Movie character, Marv Murchins
Movie character, Mary Jane Watson
Movie character, Mary Lennox
Movie character, Mary Poppins
Movie character, Max DeCosta
Movie character, Meg Griffin
Movie character, Megara
Movie character, Merida
Movie character, Mia Wallace
Movie character, Michael Myers
Movie character, Mike Myers
Movie character, Mike Wazowski
Movie character, Minions
Movie character, Moana
Movie character, Mr. Incredible
Movie character, Mufasa
Movie character, Mulan
Movie character, Neo
Movie character, Nick Fury
Movie character, Norman Bates
Movie character, Olaf
Movie character, Olive Hoover
Movie character, Olive Penderghast
Movie character, Oskar Schindler
Movie character, Ozymandias
Movie character, Paddington Bear
Movie character, Patrick Bateman
Movie character, Penny Lane
Movie character, Pennywise
Movie character, Peter Pan
Movie character, Peter Parker
Movie character, Pinocchio
Movie character, Princess Leia
Movie character, Professor X
Movie character, Quasimodo
Movie character, R2-D2
Movie character, Rachel Green
Movie character, Rambo
Movie character, Ratatouille
Movie character, Remy
Movie character, Rick Deckard
Movie character, Rizzo
Movie character, Rocky Balboa
Movie character, Roger Rabbit
Movie character, Ron Weasley
Movie character, Rorschach
Movie character, Rosemary Woodhouse
Movie character, Roxanne
Movie character, Ruby Rhod
Movie character, Ruby Sparks
Movie character, Rusty Nail
Movie character, Sally
Movie character, Samwise Gamgee
Movie character, Sandy Olsson
Movie character, Scarlett O'Hara
Movie character, Selina Kyle
Movie character, Selina Meyer
Movie character, Sherlock Holmes
Movie character, Shmi Skywalker
Movie character, Shrek
Movie character, Simba
Movie character, Smeagol
Movie character, Speed Racer
Movie character, Spider-Man
Movie character, Spock
Movie character, Star-Lord
Movie character, Sulley
Movie character, Sweeney Todd
Movie character, T'Challa
Movie character, Tarzan
Movie character, Ted
Movie character, Thanos
Movie character, The Bride
Movie character, The Count
Movie character, The Flash
Movie character, The Grinch
Movie character, The Hulk
Movie character, The Joker
Movie character, The Mummy
Movie character, The Narrator
Movie character, The Terminator
Movie character, The Thing
Movie character, The Wolf
Movie character, Thomas Crown
Movie character, Thor
Movie character, Tigger
Movie character, Tina Carlyle
Movie character, Tom Ripley
Movie character, Tonto
Movie character, Tony Stark
Movie character, Triton
Movie character, T’Challa
Movie character, Venom
Movie character, Violet Beauregarde
Movie character, Violet Parr
Movie character, Vito Corleone
Movie character, WALL-E
Movie character, Wallflower
Movie character, Wendy Torrance
Movie character, Will Hunting
Movie character, Willy Wonka
Movie character, Wolverine
Movie character, Wonder Woman
Movie character, Yoda
Movie character, Yzma
Movie character, Zod
Movie character, Zorro
Pokémon, Abra
Pokémon, Aegislash
Pokémon, Alakazam
Pokémon, Arcanine
Pokémon, Blacephalon
Pokémon, Bulbasaur
Pokémon, Buzzwole
Pokémon, Celebi
Pokémon, Centiskorch
Pokémon, Chandelure
Pokémon, Charizard
Pokémon, Chespin
Pokémon, Chikorita
Pokémon, Cinderace
Pokémon, Copperajah
Pokémon, Corviknight
Pokémon, Cufant
Pokémon, Cyndaquil
Pokémon, Ditto
Pokémon, Dracovish
Pokémon, Dragapult
Pokémon, Dragonite
Pokémon, Drifloon
Pokémon, Dugtrio
Pokémon, Duraludon
Pokémon, Eevee
Pokémon, Eldegoss
Pokémon, Espeon
Pokémon, Fennekin
Pokémon, Flareon
Pokémon, Galarian Darmanitan
Pokémon, Galarian Meowth
Pokémon, Galarian Zigzagoon
Pokémon, Gardevoir
Pokémon, Gengar
Pokémon, Golem
Pokémon, Gossifleur
Pokémon, Gourgeist
Pokémon, Greninja
Pokémon, Grookey
Pokémon, Hatterene
Pokémon, Inteleon
Pokémon, Jigglypuff
Pokémon, Jolteon
Pokémon, Kartana
Pokémon, Lapras
Pokémon, Latias
Pokémon, Latios
Pokémon, Lucario
Pokémon, Lunala
Pokémon, Lycanroc
Pokémon, Machamp
Pokémon, Meowth
Pokémon, Mewtwo
Pokémon, Mimikyu
Pokémon, Nidoking
Pokémon, Nidoqueen
Pokémon, Nihilego
Pokémon, Onix
Pokémon, Pheromosa
Pokémon, Pidgey
Pokémon, Pikachu
Pokémon, Piplup
Pokémon, Porygon
Pokémon, Psyduck
Pokémon, Rattata
Pokémon, Rillaboom
Pokémon, Rowlet
Pokémon, Sableye
Pokémon, Salamence
Pokémon, Salazzle
Pokémon, Scizor
Pokémon, Scorbunny
Pokémon, Shuckle
Pokémon, Snivy
Pokémon, Snom
Pokémon, Snorlax
Pokémon, Sobble
Pokémon, Solgaleo
Pokémon, Squirtle
Pokémon, Tapu Bulu
Pokémon, Tapu Fini
Pokémon, Tapu Koko
Pokémon, Tapu Lele
Pokémon, Togepi
Pokémon, Totodile
Pokémon, Toxapex
Pokémon, Tyranitar
Pokémon, Tyrantrum
Pokémon, Umbreon
Pokémon, Vaporeon
Pokémon, Wigglytuff
Pokémon, Xurkitree
Pokémon, Zeraora
Pokémon, Zubat
Pokémon, Zygarde
